Date,SP_Brazil,ER_Brazil,Inf_Brazil,SP_Russia,ER_Russia,Inf_Russia,SP_India,ER_India,Inf_India,SP_China,ER_China,Inf_China,SP_SA,ER_SA,Inf_SA
2/27/2012,0.464656924,0.041794138,0.375705657,0.620966643,0.098504333,0.440363326,0.34556647,0.267558972,0.404241913,0.282559403,0.116452753,0.516985243,0.464473752,0.143208815,0.397272701
2/28/2012,0.471737373,0.038660811,0.375705657,0.610884196,0.098386736,0.440363326,0.353187011,0.26225815,0.404241913,0.283504181,0.115334735,0.516985243,0.471081993,0.138211262,0.397272701
2/29/2012,0.470287754,0.044187309,0.375705657,0.624430117,0.101645855,0.440363326,0.353762751,0.265968725,0.404241913,0.278904294,0.112964536,0.516985243,0.472650634,0.137314075,0.397272701
3/1/2012,0.480129381,0.043299122,0.378076663,0.618664391,0.100461484,0.445331588,0.349257507,0.269149218,0.413336821,0.278435842,0.115916104,0.521318213,0.472698384,0.134844957,0.40982922
3/2/2012,0.489714613,0.047567354,0.378076663,0.620259811,0.104325388,0.445331588,0.350668283,0.27696793,0.413336821,0.285242178,0.115290014,0.521318213,0.470548266,0.140954725,0.40982922
3/5/2012,0.481648029,0.049615119,0.378076663,0.63310395,0.104098593,0.445331588,0.343353236,0.285051683,0.413336821,0.282153936,0.118822951,0.521318213,0.467563092,0.14335711,0.40982922
3/6/2012,0.463404532,0.054302773,0.378076663,0.594889608,0.109222465,0.445331588,0.338290678,0.299231381,0.413336821,0.275353504,0.119270158,0.521318213,0.455149319,0.150460457,0.40982922
3/7/2012,0.472309331,0.056301194,0.378076663,0.59525817,0.108659679,0.445331588,0.337549105,0.296978532,0.413336821,0.272271167,0.120164572,0.521318213,0.459101825,0.146256284,0.40982922
3/12/2012,0.475938307,0.064442909,0.378076663,0.613893279,0.10860928,0.445331588,0.349356312,0.288894779,0.413336821,0.280158093,0.12749877,0.521318213,0.465059081,0.143364525,0.40982922
3/13/2012,0.495749758,0.062740551,0.378076663,0.621865328,0.105568557,0.445331588,0.355390097,0.285714286,0.413336821,0.284277717,0.127811815,0.521318213,0.470328383,0.141777765,0.40982922
3/14/2012,0.494398754,0.065898549,0.378076663,0.633028218,0.107996096,0.445331588,0.358212184,0.287702094,0.413336821,0.271570457,0.130092572,0.521318213,0.47516793,0.153923153,0.40982922
3/15/2012,0.489389188,0.064344222,0.378076663,0.634436832,0.105518158,0.445331588,0.351711077,0.297376093,0.413336821,0.268133828,0.128661509,0.521318213,0.471096818,0.147754067,0.40982922
3/16/2012,0.4887482,0.064640284,0.378076663,0.631160163,0.102032245,0.445331588,0.346112568,0.293267957,0.413336821,0.274229612,0.126022986,0.521318213,0.471218505,0.144536058,0.40982922
3/19/2012,0.489201822,0.069870719,0.378076663,0.61812417,0.100083494,0.445331588,0.340963221,0.2941956,0.413336821,0.275300361,0.125844104,0.521318213,0.471073136,0.142207821,0.40982922
3/20/2012,0.484921997,0.068119017,0.378076663,0.603265562,0.102443835,0.445331588,0.342106423,0.303737079,0.413336821,0.268738092,0.126604356,0.521318213,0.464613153,0.147435232,0.40982922
3/22/2012,0.470445536,0.06947597,0.378076663,0.583438937,0.105761752,0.445331588,0.338909678,0.323880201,0.413336821,0.268527485,0.115603059,0.521318213,0.458304123,0.154316136,0.40982922
3/23/2012,0.470297616,0.067181486,0.378076663,0.590815229,0.10262863,0.445331588,0.34332306,0.320699708,0.413336821,0.263364668,0.118465185,0.521318213,0.458711927,0.152618154,0.40982922
3/26/2012,0.478896712,0.068883845,0.378076663,0.613252081,0.097504758,0.445331588,0.33507257,0.316856613,0.413336821,0.263573307,0.12249005,0.521318213,0.460490825,0.145700176,0.40982922
3/27/2012,0.472506558,0.069969407,0.378076663,0.606602816,0.099193116,0.445331588,0.340535689,0.307315134,0.413336821,0.262900153,0.118644068,0.521318213,0.464221522,0.146693755,0.40982922
3/28/2012,0.463059385,0.070240797,0.378076663,0.580227903,0.104602581,0.445331588,0.336910878,0.310230586,0.413336821,0.250637725,0.118107419,0.521318213,0.459671943,0.152121365,0.40982922
3/29/2012,0.461018086,0.070092766,0.378076663,0.563046848,0.105408961,0.445331588,0.335228254,0.325205407,0.413336821,0.24419749,0.118331023,0.521318213,0.45700196,0.154938976,0.40982922
3/30/2012,0.457458139,0.071079641,0.378076663,0.575325521,0.103342612,0.445331588,0.344456915,0.312748476,0.413336821,0.246289779,0.114842807,0.521318213,0.458368047,0.15194341,0.40982922
4/10/2012,0.430112617,0.072880687,0.385288472,0.559800472,0.112279989,0.447996914,0.34017465,0.328915982,0.431526637,0.254767191,0.1206565,0.519164108,0.459591268,0.175433393,0.416107479
4/11/2012,0.425724316,0.073398796,0.385288472,0.564197973,0.108953672,0.447996914,0.338987921,0.3283859,0.431526637,0.255371455,0.119762086,0.519164108,0.459880466,0.175151632,0.416107479
4/12/2012,0.443129598,0.071277016,0.385288472,0.566469932,0.105165367,0.447996914,0.342545438,0.322289955,0.431526637,0.263624482,0.119001834,0.519164108,0.463427093,0.166832263,0.416107479
4/13/2012,0.433741593,0.073744202,0.385288472,0.562708578,0.108533682,0.447996914,0.336186931,0.330638749,0.431526637,0.265258161,0.117302446,0.519164108,0.461271968,0.172667685,0.416107479
4/16/2012,0.432252529,0.07635942,0.385288472,0.550005806,0.108340487,0.447996914,0.337694109,0.332361516,0.431526637,0.264838915,0.122758374,0.519164108,0.460428248,0.17186689,0.416107479
4/17/2012,0.439589373,0.07966545,0.385288472,0.548905168,0.106534532,0.447996914,0.343221585,0.326530612,0.431526637,0.260500811,0.116721077,0.519164108,0.462676371,0.161590023,0.416107479
4/18/2012,0.442656253,0.084057041,0.385288472,0.54772375,0.107122518,0.447996914,0.34414154,0.335409488,0.431526637,0.269527375,0.11752605,0.519164108,0.467918717,0.164452123,0.416107479
4/19/2012,0.438790604,0.084451791,0.385288472,0.561103061,0.10664373,0.447996914,0.347114238,0.344818447,0.431526637,0.269090415,0.117481329,0.519164108,0.469010046,0.165312236,0.416107479
4/20/2012,0.437567797,0.082428698,0.385288472,0.566136711,0.10583735,0.447996914,0.34364618,0.344553406,0.431526637,0.274646889,0.119583203,0.519164108,0.471120886,0.162368573,0.416107479
4/23/2012,0.428150208,0.084353104,0.385288472,0.542584075,0.10663533,0.447996914,0.336244878,0.352769679,0.431526637,0.271050829,0.119672644,0.519164108,0.461236926,0.164437293,0.416107479
4/24/2012,0.432410311,0.084821869,0.385288472,0.544270373,0.104316988,0.447996914,0.339198616,0.358203021,0.431526637,0.271098068,0.119046554,0.519164108,0.463502377,0.160307268,0.416107479
4/25/2012,0.430230953,0.084007698,0.385288472,0.547905507,0.104190991,0.447996914,0.337703188,0.354757487,0.431526637,0.274637048,0.117973257,0.519164108,0.467506099,0.157163407,0.416107479
4/26/2012,0.434648837,0.085660713,0.385288472,0.543457517,0.103745802,0.447996914,0.33715255,0.353432282,0.431526637,0.274221739,0.118286302,0.519164108,0.471792473,0.159691842,0.416107479
5/2/2012,0.436877502,0.095233396,0.38938128,0.54067563,0.105408961,0.452497574,0.341725356,0.368672144,0.436068146,0.28086274,0.119314879,0.512677033,0.476240198,0.156636958,0.416107479
5/3/2012,0.433721871,0.091335241,0.38938128,0.536136762,0.107130917,0.452497574,0.337700518,0.377948582,0.436068146,0.281185539,0.118107419,0.512677033,0.474181537,0.156229146,0.416107479
5/4/2012,0.421069759,0.096022895,0.38938128,0.50480393,0.111104018,0.452497574,0.329152277,0.381659157,0.436068146,0.283533705,0.118420464,0.512677033,0.469402062,0.163621669,0.416107479
5/7/2012,0.425004438,0.094024474,0.38938128,0.500053012,0.114976321,0.452497574,0.33133213,0.364961569,0.436068146,0.283521895,0.119225437,0.512677033,0.46610574,0.161582608,0.416107479
5/8/2012,0.416572984,0.099032863,0.38938128,0.496226025,0.11742906,0.452497574,0.321544286,0.372382719,0.436068146,0.282917631,0.119270158,0.512677033,0.45824405,0.168752688,0.416107479
5/10/2012,0.410034909,0.102289549,0.38938128,0.500461965,0.117622255,0.452497574,0.318176101,0.375960774,0.436068146,0.275310202,0.122132284,0.512677033,0.464442753,0.178844186,0.416107479
5/11/2012,0.407500542,0.105521563,0.38938128,0.487880364,0.117748252,0.452497574,0.314782814,0.385899814,0.436068146,0.272308564,0.120298734,0.512677033,0.467691902,0.183389438,0.416107479
5/14/2012,0.388714672,0.112701076,0.38938128,0.456173921,0.121544957,0.452497574,0.312722862,0.393586006,0.436068146,0.269503755,0.125262734,0.512677033,0.457970447,0.191130455,0.416107479
5/15/2012,0.375875195,0.114329419,0.38938128,0.455689236,0.126383235,0.452497574,0.315724667,0.390140472,0.436068146,0.268344434,0.12374223,0.512677033,0.457056257,0.200636187,0.416107479
5/16/2012,0.372423722,0.114033356,0.38938128,0.44208273,0.132464683,0.452497574,0.30776258,0.404717731,0.436068146,0.262705292,0.125754662,0.512677033,0.462998879,0.199397921,0.416107479
5/17/2012,0.354180226,0.116179809,0.38938128,0.411593047,0.133833849,0.452497574,0.308841158,0.405115293,0.436068146,0.269141591,0.127364608,0.512677033,0.45807365,0.203357407,0.416107479
5/18/2012,0.358864367,0.119757229,0.38938128,0.399491081,0.13699217,0.452497574,0.311038102,0.40683806,0.436068146,0.262376588,0.128393185,0.512677033,0.4505543,0.20151113,0.416107479
5/21/2012,0.37934639,0.124198164,0.38938128,0.414046762,0.133741451,0.452497574,0.311852843,0.42154784,0.436068146,0.263120601,0.128259022,0.512677033,0.449353029,0.193013806,0.416107479
5/22/2012,0.364051437,0.136287378,0.38938128,0.415854231,0.138117742,0.452497574,0.307664309,0.431221839,0.436068146,0.268043287,0.126022986,0.512677033,0.457095921,0.202015334,0.416107479
5/23/2012,0.35990967,0.121533603,0.38938128,0.38678326,0.14416055,0.452497574,0.305573113,0.447521866,0.436068146,0.266100587,0.131300031,0.512677033,0.445530104,0.205811695,0.416107479
5/24/2012,0.35442676,0.120867463,0.38938128,0.398466176,0.145106367,0.452497574,0.312895371,0.436920223,0.436068146,0.263646133,0.135772103,0.512677033,0.448585364,0.203550191,0.416107479
5/25/2012,0.3583713,0.11011053,0.38938128,0.391024249,0.150095842,0.452497574,0.312775736,0.432016963,0.436068146,0.260217378,0.135459058,0.512677033,0.447547946,0.206278825,0.416107479
5/29/2012,0.360047729,0.111319451,0.38938128,0.408361817,0.153623753,0.452497574,0.318670928,0.438510469,0.436068146,0.271257499,0.137337328,0.512677033,0.456172874,0.199783489,0.416107479
5/30/2012,0.351813502,0.117857495,0.38938128,0.391312031,0.162430093,0.452497574,0.315294732,0.452292605,0.436068146,0.270279261,0.141630517,0.512677033,0.447096627,0.216044073,0.416107479
5/31/2012,0.358637556,0.119485838,0.38938128,0.375746591,0.171028117,0.452497574,0.312794696,0.449642195,0.436068146,0.267830712,0.146505076,0.512677033,0.450443011,0.213181973,0.416107479
6/1/2012,0.347918269,0.123778743,0.390284521,0.368284469,0.176697975,0.460224682,0.306028685,0.436522661,0.445163054,0.268068874,0.146818121,0.499727642,0.449766225,0.219477111,0.420816174
6/4/2012,0.348056328,0.127726241,0.390284521,0.374514684,0.173010468,0.460224682,0.306649288,0.439438113,0.445163054,0.25529666,0.144492643,0.499727642,0.449166263,0.2113876,0.420816174
6/5/2012,0.338826105,0.120028619,0.390284521,0.377750963,0.163854697,0.460224682,0.307510227,0.436655182,0.445163054,0.255959973,0.145923706,0.499727642,0.449966276,0.208221494,0.420816174
6/6/2012,0.355343865,0.122002368,0.390284521,0.393472916,0.154357895,0.460224682,0.319090716,0.429234031,0.445163054,0.255493489,0.144447923,0.499727642,0.459314199,0.198915961,0.420816174
6/8/2012,0.358045875,0.119165104,0.390284521,0.395967021,0.157445658,0.460224682,0.326155812,0.433342168,0.445163054,0.249962603,0.147131166,0.499727642,0.460514892,0.205277831,0.420816174
6/13/2012,0.370086583,0.131649067,0.390284521,0.40964926,0.156504881,0.460224682,0.330472259,0.437185264,0.445163054,0.257337774,0.146594517,0.499727642,0.467679772,0.205337149,0.420816174
6/14/2012,0.367138039,0.127948288,0.390284521,0.406867373,0.156975269,0.460224682,0.325061212,0.440895839,0.445163054,0.252816619,0.147265328,0.499727642,0.463601344,0.203653997,0.420816174
6/15/2012,0.374563635,0.125851179,0.390284521,0.4237455,0.154875322,0.460224682,0.332323385,0.432547045,0.445163054,0.254962051,0.145074013,0.499727642,0.466178713,0.202356413,0.420816174
6/18/2012,0.375451157,0.129724662,0.390284521,0.429238591,0.155463307,0.460224682,0.325807591,0.444076332,0.445163054,0.256772875,0.141362193,0.499727642,0.475399366,0.198752836,0.420816174
6/19/2012,0.385312506,0.120793447,0.390284521,0.430132228,0.155043318,0.460224682,0.329919218,0.445534058,0.445163054,0.25376927,0.140154734,0.499727642,0.480700053,0.191100796,0.420816174
6/20/2012,0.385036388,0.120225994,0.390284521,0.421291785,0.158235238,0.460224682,0.330902729,0.452557646,0.445163054,0.252212355,0.142480211,0.499727642,0.482130834,0.190559518,0.420816174
6/21/2012,0.368646826,0.129477943,0.390284521,0.408270939,0.168432582,0.460224682,0.334532613,0.455473098,0.445163054,0.245913836,0.144760968,0.499727642,0.477234101,0.204484451,0.420816174
6/25/2012,0.351882532,0.12903385,0.390284521,0.385571549,0.16932296,0.460224682,0.330516321,0.474158495,0.445163054,0.238676445,0.144090157,0.499727642,0.463523749,0.211239304,0.420816174
6/26/2012,0.352198095,0.131772427,0.390284521,0.399092226,0.163913496,0.460224682,0.331168434,0.474158495,0.445163054,0.238274915,0.143866553,0.499727642,0.464089631,0.208406863,0.420816174
6/27/2012,0.345019032,0.132759301,0.390284521,0.408255792,0.164803873,0.460224682,0.332802189,0.472170686,0.445163054,0.237263215,0.14118331,0.499727642,0.462101825,0.208599647,0.420816174
6/28/2012,0.340512396,0.132783973,0.390284521,0.395179409,0.167609403,0.460224682,0.333416383,0.470447919,0.445163054,0.233112098,0.141451635,0.499727642,0.452559819,0.206575416,0.420816174
6/29/2012,0.357306274,0.116253824,0.390284521,0.430313985,0.155211314,0.460224682,0.345145346,0.435595017,0.445163054,0.238936259,0.139752247,0.499727642,0.461335122,0.188401821,0.420816174
7/2/2012,0.36063941,0.110184546,0.39519589,0.433762313,0.158252037,0.471002887,0.34431752,0.432414524,0.463364759,0.239070103,0.137516211,0.501881747,0.460264203,0.188053327,0.422385739
7/3/2012,0.371358697,0.117758808,0.39519589,0.459556615,0.152338585,0.471002887,0.34503132,0.401404718,0.463364759,0.239676335,0.139170878,0.501881747,0.466676242,0.181891655,0.422385739
7/5/2012,0.377265645,0.118696339,0.39519589,0.449277265,0.157210463,0.471002887,0.348047812,0.421150278,0.463364759,0.234196624,0.140780824,0.501881747,0.471236989,0.186815061,0.422385739
7/6/2012,0.367552216,0.120842791,0.39519589,0.433949118,0.163191114,0.471002887,0.347579156,0.432944606,0.463364759,0.238572126,0.144537364,0.501881747,0.471306882,0.195460679,0.422385739
7/10/2012,0.350906258,0.122125728,0.39519589,0.436594688,0.163594304,0.471002887,0.350175593,0.432547045,0.463364759,0.226931677,0.145208175,0.501881747,0.466924429,0.19258375,0.422385739
7/11/2012,0.349555253,0.12242179,0.39519589,0.433015091,0.160469582,0.471002887,0.346725159,0.436125099,0.463364759,0.229084983,0.146326193,0.501881747,0.461650506,0.193480937,0.422385739
7/12/2012,0.348095773,0.123112602,0.39519589,0.425093529,0.161040768,0.471002887,0.339873161,0.444341373,0.463364759,0.231074921,0.14860695,0.501881747,0.455216324,0.200784482,0.422385739
7/13/2012,0.357069601,0.123038587,0.39519589,0.439492697,0.158016843,0.471002887,0.339369789,0.425921018,0.463364759,0.231155621,0.151156031,0.501881747,0.462960948,0.195972298,0.422385739
7/16/2012,0.347908408,0.122471134,0.39519589,0.442183706,0.157512856,0.471002887,0.336421927,0.423535648,0.463364759,0.22368794,0.150887706,0.501881747,0.461716933,0.191278751,0.422385739
7/17/2012,0.352908112,0.119337807,0.39519589,0.446212645,0.154455332,0.471002887,0.336475068,0.423138086,0.463364759,0.226291984,0.148293905,0.501881747,0.46130162,0.188809633,0.422385739
7/18/2012,0.359554661,0.11951051,0.39519589,0.450569757,0.152422583,0.471002887,0.338603649,0.430559237,0.463364759,0.227848899,0.1467734,0.501881747,0.467626438,0.188342503,0.422385739
7/19/2012,0.367088732,0.11699398,0.39519589,0.462353648,0.145669152,0.471002887,0.34110956,0.426716141,0.463364759,0.230946982,0.148338625,0.501881747,0.472570536,0.188646508,0.422385739
7/20/2012,0.355728458,0.119732557,0.39519589,0.451034246,0.149600254,0.471002887,0.337894122,0.430691757,0.463364759,0.227758357,0.148696391,0.501881747,0.471291671,0.197566473,0.422385739
7/23/2012,0.344279431,0.123507352,0.39519589,0.41690943,0.159831198,0.471002887,0.330387874,0.446726743,0.463364759,0.222396744,0.15424176,0.501881747,0.463386082,0.210394021,0.422385739
7/24/2012,0.340384198,0.125678476,0.39519589,0.412017146,0.164417483,0.471002887,0.331475531,0.45335277,0.463364759,0.223418285,0.154197039,0.501881747,0.466921541,0.214583364,0.422385739
7/25/2012,0.340078496,0.122076384,0.39519589,0.41405686,0.159512006,0.471002887,0.329552036,0.449244633,0.463364759,0.221363393,0.155315057,0.501881747,0.468291286,0.205752376,0.422385739
7/26/2012,0.353835079,0.119165104,0.39519589,0.430006008,0.154572929,0.471002887,0.324044855,0.435329976,0.463364759,0.219365582,0.153392067,0.501881747,0.472515469,0.19385909,0.422385739
7/27/2012,0.37898152,0.119140432,0.39519589,0.446626647,0.149163465,0.471002887,0.329368847,0.42883647,0.463364759,0.219908829,0.151916283,0.501881747,0.479870966,0.187741907,0.422385739
7/30/2012,0.385766128,0.123902102,0.39519589,0.454326061,0.151549005,0.471002887,0.33749997,0.43373973,0.463364759,0.216198608,0.151290193,0.501881747,0.485408287,0.191820029,0.422385739
7/31/2012,0.374484744,0.127898944,0.39519589,0.443864955,0.152120191,0.471002887,0.339970097,0.436920223,0.463364759,0.214964492,0.143464067,0.501881747,0.478444228,0.195438435,0.422385739
8/1/2012,0.369810465,0.124839633,0.399895563,0.44266839,0.155328911,0.47189133,0.340536223,0.434667373,0.472459667,0.218845954,0.146370914,0.517010003,0.487566107,0.202386072,0.427094433
8/2/2012,0.368794746,0.126171914,0.399895563,0.432742456,0.159663202,0.47189133,0.339654455,0.444473893,0.472459667,0.21644858,0.145878986,0.517010003,0.486842726,0.202022749,0.427094433
8/3/2012,0.385904187,0.120867463,0.399895563,0.45445733,0.148407484,0.47189133,0.338948666,0.442088524,0.472459667,0.220704017,0.148115022,0.517010003,0.490907869,0.187371168,0.427094433
8/6/2012,0.396653058,0.121607619,0.399895563,0.472234143,0.141486057,0.47189133,0.344690843,0.435992579,0.472459667,0.225057868,0.148830553,0.517010003,0.495239298,0.188483384,0.427094433
8/7/2012,0.390548883,0.120941478,0.399895563,0.478191723,0.140931671,0.47189133,0.349733106,0.42393321,0.472459667,0.225589305,0.14552122,0.517010003,0.495587414,0.189128468,0.427094433
8/8/2012,0.402629036,0.118967729,0.399895563,0.477914039,0.140730076,0.47189133,0.349700527,0.429631593,0.472459667,0.226252618,0.143464067,0.517010003,0.495729511,0.18255157,0.427094433
8/10/2012,0.405883281,0.117586105,0.399895563,0.46909884,0.145719551,0.47189133,0.348557059,0.429631593,0.472459667,0.227791818,0.142748535,0.517010003,0.497267345,0.184405262,0.427094433
8/13/2012,0.404325188,0.118943057,0.399895563,0.473551879,0.146458733,0.47189133,0.350578824,0.431221839,0.472459667,0.221349615,0.143329905,0.517010003,0.494252712,0.18732668,0.427094433
8/14/2012,0.394069384,0.120472713,0.399895563,0.478166479,0.145954745,0.47189133,0.353109035,0.438245428,0.472459667,0.222617192,0.142033004,0.517010003,0.49707153,0.190796791,0.427094433
8/16/2012,0.407510404,0.11805487,0.399895563,0.47098709,0.146206739,0.47189133,0.351213313,0.43864299,0.472459667,0.216649346,0.145208175,0.517010003,0.500515917,0.192301989,0.427094433
8/17/2012,0.403920873,0.117734136,0.399895563,0.46377236,0.149213864,0.47189133,0.35211778,0.441558442,0.472459667,0.217178815,0.1418094,0.517010003,0.496744015,0.201051414,0.427094433
8/21/2012,0.402303611,0.117808152,0.399895563,0.476868938,0.144627579,0.47189133,0.357303177,0.430294196,0.472459667,0.217844096,0.140780824,0.517010003,0.502241287,0.195853662,0.427094433
8/22/2012,0.406869416,0.117980855,0.399895563,0.470689211,0.144946771,0.47189133,0.356277741,0.435329976,0.472459667,0.215765585,0.138813112,0.517010003,0.498079873,0.193836845,0.427094433
8/23/2012,0.398299903,0.119757229,0.399895563,0.476980012,0.143451608,0.47189133,0.356367466,0.429101511,0.472459667,0.216820587,0.139796968,0.517010003,0.502454624,0.199776074,0.427094433
8/24/2012,0.397451827,0.120596072,0.399895563,0.473900246,0.145467557,0.47189133,0.354578026,0.435462497,0.472459667,0.212693089,0.140199454,0.517010003,0.501495764,0.206019308,0.427094433
8/27/2012,0.394345502,0.122347775,0.399895563,0.471219335,0.146895522,0.47189133,0.351790121,0.440498277,0.472459667,0.205530493,0.14113859,0.517010003,0.503489923,0.209355953,0.427094433
8/28/2012,0.3972546,0.124765617,0.399895563,0.469881404,0.148457883,0.47189133,0.350532359,0.439703154,0.472459667,0.208963185,0.139439202,0.517010003,0.500987068,0.206857177,0.427094433
8/29/2012,0.387028381,0.126245929,0.399895563,0.460430056,0.15215379,0.47189133,0.346769755,0.440763318,0.472459667,0.205044326,0.138723671,0.517010003,0.500399429,0.206456779,0.427094433
8/30/2012,0.385914048,0.125949867,0.399895563,0.447353673,0.157966445,0.47189133,0.348127123,0.438908031,0.472459667,0.204914419,0.138008139,0.517010003,0.492123388,0.211454332,0.427094433
8/31/2012,0.383991085,0.121138853,0.399895563,0.450110316,0.152775375,0.47189133,0.343830705,0.435992579,0.472459667,0.203918466,0.13742677,0.517010003,0.493704159,0.205908087,0.427094433
9/4/2012,0.375835749,0.124444883,0.406444056,0.458183342,0.153564955,0.476766071,0.345436154,0.438377949,0.477001177,0.203156739,0.136755959,0.524165594,0.489305726,0.207042546,0.436511822
9/5/2012,0.3820484,0.12360604,0.406444056,0.45076666,0.153548155,0.476766071,0.342030583,0.44619666,0.477001177,0.201981671,0.137829256,0.524165594,0.487082634,0.206834932,0.436511822
9/6/2012,0.396416386,0.120842791,0.406444056,0.474167832,0.147853098,0.476766071,0.342909948,0.439703154,0.477001177,0.204784512,0.13496713,0.524165594,0.499197003,0.198923376,0.436511822
9/10/2012,0.397234878,0.119436495,0.406444056,0.49389348,0.143149216,0.476766071,0.354139278,0.43387225,0.477001177,0.221115389,0.132686374,0.524165594,0.496312143,0.190433467,0.436511822
9/11/2012,0.407283593,0.118030198,0.406444056,0.495716096,0.140427684,0.476766071,0.356440368,0.42883647,0.477001177,0.218292865,0.131434193,0.524165594,0.494805693,0.189669746,0.436511822
9/12/2012,0.412204406,0.120596072,0.406444056,0.4969581,0.139436509,0.476766071,0.360368003,0.427776305,0.477001177,0.219473838,0.127632932,0.524165594,0.500384603,0.201051414,0.436511822
9/13/2012,0.432282113,0.11911576,0.406444056,0.498154665,0.133019069,0.476766071,0.360932261,0.431221839,0.477001177,0.216291118,0.129019275,0.524165594,0.503250016,0.193903578,0.436511822
9/14/2012,0.433731732,0.116845949,0.406444056,0.550924687,0.123426509,0.476766071,0.372765103,0.403657567,0.477001177,0.2189424,0.122400608,0.524165594,0.516051183,0.19144929,0.436511822
9/17/2012,0.430783188,0.12202704,0.406444056,0.547299651,0.125627254,0.476766071,0.374849089,0.392525842,0.477001177,0.210016219,0.123563347,0.524165594,0.512441017,0.195898151,0.436511822
9/18/2012,0.430763466,0.119609198,0.406444056,0.5298914,0.130280738,0.476766071,0.37361269,0.393055924,0.477001177,0.206284347,0.124189437,0.524165594,0.51404239,0.189573354,0.436511822
9/20/2012,0.429619549,0.119165104,0.406444056,0.513805934,0.135757401,0.476766071,0.3696936,0.402597403,0.477001177,0.199454391,0.117436608,0.524165594,0.512390956,0.198938205,0.436511822
9/21/2012,0.425990573,0.119461166,0.406444056,0.517213872,0.132464683,0.476766071,0.38047083,0.378743705,0.477001177,0.199818524,0.118107419,0.524165594,0.509432545,0.196787923,0.436511822
9/25/2012,0.417914127,0.121681634,0.406444056,0.511321926,0.135135816,0.476766071,0.378910778,0.378743705,0.477001177,0.200330279,0.118509906,0.524165594,0.506258488,0.192754289,0.436511822
9/26/2012,0.417687316,0.122841212,0.406444056,0.484073571,0.13700057,0.476766071,0.377248717,0.384574609,0.477001177,0.195385942,0.116631635,0.524165594,0.494197452,0.193302982,0.436511822
9/27/2012,0.415340315,0.121138853,0.406444056,0.493045283,0.131574305,0.476766071,0.375842213,0.367214418,0.477001177,0.205650558,0.116765798,0.524165594,0.498077755,0.193421618,0.436511822
9/28/2012,0.404847839,0.120250666,0.406444056,0.49351987,0.134883823,0.476766071,0.380735468,0.36522661,0.477001177,0.211525895,0.10880551,0.524165594,0.500799917,0.199316358,0.436511822
10/8/2012,0.40623829,0.121237541,0.413274811,0.502006897,0.134867023,0.48088096,0.379299857,0.357010337,0.486096085,0.209213158,0.110281293,0.521714371,0.511956003,0.242611184,0.445929211
10/9/2012,0.4025107,0.122841212,0.413274811,0.502839948,0.134211839,0.48088096,0.381553146,0.360985953,0.486096085,0.217245737,0.110281293,0.521714371,0.506821866,0.23223051,0.445929211
10/10/2012,0.397747668,0.124420211,0.413274811,0.49762959,0.133741451,0.48088096,0.377220143,0.369732309,0.486096085,0.2181728,0.108268861,0.521714371,0.50830213,0.231540937,0.445929211
10/11/2012,0.40470978,0.124346196,0.413274811,0.500946649,0.132464683,0.48088096,0.381857306,0.36019083,0.486096085,0.214812934,0.105451456,0.521714371,0.515056895,0.225275459,0.445929211
10/15/2012,0.409048774,0.122865884,0.413274811,0.489036538,0.131876698,0.48088096,0.379421894,0.368672144,0.486096085,0.213992158,0.102499888,0.521714371,0.517402829,0.235463349,0.445929211
10/16/2012,0.410449086,0.122051712,0.413274811,0.499820768,0.12940716,0.48088096,0.375794146,0.364431487,0.486096085,0.21401381,0.099548321,0.521714371,0.524218052,0.227803894,0.445929211
10/17/2012,0.413831529,0.121804994,0.413274811,0.512836565,0.127626404,0.48088096,0.376677249,0.365491651,0.486096085,0.215354213,0.095389294,0.521714371,0.53000279,0.220997138,0.445929211
10/18/2012,0.410350472,0.120398697,0.413274811,0.51185205,0.128415984,0.48088096,0.381514959,0.38483965,0.486096085,0.220485537,0.093511024,0.521714371,0.525714298,0.224541397,0.445929211
10/19/2012,0.402343057,0.120744103,0.413274811,0.502981314,0.129961546,0.48088096,0.378587659,0.391465677,0.486096085,0.219818288,0.095076249,0.521714371,0.520538186,0.225275459,0.445929211
10/22/2012,0.400153837,0.119880588,0.413274811,0.504591881,0.133573455,0.48088096,0.381555283,0.383912006,0.486096085,0.220696144,0.095434015,0.521714371,0.524107533,0.223755431,0.445929211
10/23/2012,0.390193874,0.1205714,0.413274811,0.483942302,0.13819334,0.48088096,0.379327629,0.388285184,0.486096085,0.21709221,0.092437726,0.521714371,0.51851476,0.233031305,0.445929211
10/25/2012,0.391643492,0.120127307,0.413274811,0.484033181,0.13815974,0.48088096,0.380625714,0.383779486,0.486096085,0.214559025,0.089665042,0.521714371,0.524630285,0.231311079,0.445929211
10/31/2012,0.384060115,0.121533603,0.413274811,0.472446192,0.137538156,0.48088096,0.373862907,0.390405513,0.486096085,0.208122727,0.087652609,0.521714371,0.52772309,0.226068839,0.445929211
11/1/2012,0.397027789,0.121558275,0.420246698,0.477262744,0.13659738,0.483932058,0.375366881,0.386562417,0.490649483,0.215119987,0.089396717,0.525626424,0.531979043,0.223881482,0.449068341
11/6/2012,0.407638601,0.121829665,0.420246698,0.480029485,0.138042143,0.483932058,0.382194578,0.40683806,0.490649483,0.215429008,0.09140915,0.525626424,0.536221903,0.222717364,0.449068341
